Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.3,"15 km SSW of Mobara, Japan",2022-01-02 02:50:54.622,2022-03-12 23:19:00.040,us7000g8ej,"[140.2173, 35.306, 61.8]",6.0,3.4,,,0,287,0.68,11.071428571428571
earthquake,4.4,"104 km WNW of Kirakira, Solomon Islands",2022-01-02 03:08:14.362,2022-03-12 23:19:17.040,us7000gbdl,"[161.0132, -10.1689, 10]",,,,,0,298,1.04,11.42857142857143
earthquake,5.0,South Sandwich Islands region,2022-01-02 04:17:42.428,2022-03-12 23:19:01.040,us7000g8fr,"[-25.9704, -59.5901, 35]",,,,,0,385,1.16,13.571428571428571
earthquake,4.3,"223 km E of Levuka, Fiji",2022-01-02 05:01:44.253,2022-03-12 23:19:17.040,us7000gbdm,"[-178.5773, -17.888, 560.21]",,,,,0,284,0.79,11.071428571428571
earthquake,4.1,"241 km WNW of Haveluloto, Tonga",2022-01-02 07:49:21.799,2022-03-12 23:19:17.040,us7000gbdp,"[-177.2762, -20.1607, 504.63]",,,,,0,259,0.21,10.357142857142856
earthquake,5.4,"99 km E of Shangri-La, China",2022-01-02 08:02:13.733,2022-03-27 20:48:46.968,us7000g8fk,"[100.7176, 27.7998, 35.68]",5.0,7.3,5.591,green,0,452,0.45,15.0
earthquake,4.2,"139 km ENE of Amahai, Indonesia",2022-01-02 08:57:04.101,2022-03-12 23:19:17.040,us7000gbds,"[130.1375, -3.0222, 10]",,,,,0,271,0.26,10.714285714285715
earthquake,5.1,South Sandwich Islands region,2022-01-02 09:11:04.026,2022-03-12 23:19:01.040,us7000g8fq,"[-25.6703, -59.0495, 35]",,,,,0,400,0.54,13.928571428571429
earthquake,4.5,South Sandwich Islands region,2022-01-02 09:22:25.741,2022-03-12 23:19:18.040,us7000gbdz,"[-25.4687, -58.9489, 35]",,,,,0,312,0.53,11.785714285714286
earthquake,4.8,South Sandwich Islands region,2022-01-02 09:30:46.266,2022-03-12 23:19:01.040,us7000g8fw,"[-25.2481, -58.7064, 35]",,,,,0,354,0.45,12.857142857142856
earthquake,4.1,"269 km E of Levuka, Fiji",2022-01-02 09:35:52.549,2022-03-12 23:19:17.040,us7000gbdu,"[-178.1771, -18.5133, 587.7]",,,,,0,259,0.87,10.357142857142856
earthquake,4.2,"20 km SW of Ashk?sham, Afghanistan",2022-01-02 09:59:59.686,2022-03-12 23:19:01.040,us7000g8g5,"[71.3585, 36.5701, 218.64]",,,,,0,271,0.59,10.714285714285715
earthquake,4.0,"35 km N of San Agustín de Valle Fértil, Argentina",2022-01-02 10:17:56.578,2022-03-12 23:19:01.040,us7000g8ga,"[-67.4715, -30.3135, 40.62]",,,,,0,246,0.77,10.0
earthquake,4.3,"54 km W of Filiatrá, Greece",2022-01-02 11:57:56.598,2022-03-12 23:19:01.040,us7000g8gs,"[20.9688, 37.1136, 16.33]",,,,,0,284,0.66,11.071428571428571
earthquake,4.4,Iceland region,2022-01-02 12:47:55.314,2022-06-23 20:05:53.445,us7000gbdv,"[-27.9659, 61.1476, 10]",,,,,0,298,0.43,11.42857142857143
earthquake,4.2,Reykjanes Ridge,2022-01-02 12:53:40.667,2022-06-23 20:07:15.394,us7000gbdw,"[-27.8275, 60.9853, 10]",,,,,0,271,0.44,10.714285714285715
earthquake,4.7,"131 km NNE of Calama, Chile",2022-01-02 12:56:56.085,2022-03-12 23:19:01.040,us7000g8h0,"[-68.41, -21.3716, 137.52]",,,,,0,340,0.6,12.5
earthquake,4.6,Iceland region,2022-01-02 13:18:33.726,2022-03-12 23:19:18.040,us7000gbdy,"[-27.9363, 61.0833, 10]",,,,,0,326,0.47,12.142857142857142
earthquake,5.0,South Sandwich Islands region,2022-01-02 13:19:09.147,2022-03-12 23:19:01.040,us7000g8h4,"[-26.2642, -59.6781, 42.43]",,,,,0,385,0.38,13.571428571428571
earthquake,4.6,Iceland region,2022-01-02 13:30:30.537,2022-03-12 23:19:18.040,us7000gbdx,"[-27.348, 61.3016, 10]",,,,,0,326,0.72,12.142857142857142
earthquake,4.6,Reykjanes Ridge,2022-01-02 13:30:50.983,2022-03-12 23:19:18.040,us7000gbed,"[-28.0105, 60.761, 10]",,,,,0,326,0.43,12.142857142857142
earthquake,4.4,"108 km N of Lospalos, Timor Leste",2022-01-02 14:00:11.320,2022-03-12 23:19:18.040,us7000gbe7,"[127.0567, -7.5453, 10]",,,,,0,298,0.6,11.42857142857143
earthquake,4.4,"166 km WSW of Port McNeill, Canada",2022-01-02 14:10:10.294,2022-03-12 23:19:02.040,us7000g8hb,"[-129.3834, 50.2752, 10]",4.0,2.7,,,0,299,0.43,11.42857142857143
earthquake,4.3,"48 km SSW of Dompu, Indonesia",2022-01-02 14:45:25.237,2022-03-12 23:19:18.040,us7000gbe0,"[118.2401, -8.9114, 127.47]",,,,,0,284,0.72,11.071428571428571
earthquake,4.5,Iceland region,2022-01-02 14:56:37.357,2022-03-12 23:19:18.040,us7000gbe1,"[-27.9054, 61.0477, 10]",,,,,0,312,0.58,11.785714285714286
earthquake,4.6,"68 km NNW of Neiafu, Tonga",2022-01-02 15:17:31.574,2022-03-12 23:19:02.040,us7000g8hj,"[-174.2252, -18.0714, 84.59]",,,,,0,326,0.55,12.142857142857142
earthquake,4.8,southern Mid-Atlantic Ridge,2022-01-02 15:33:36.212,2022-03-12 23:19:18.040,us7000gbe6,"[-15.6247, -26.0719, 10]",,,,,0,354,0.69,12.857142857142856
earthquake,4.2,"256 km NW of Attu Station, Alaska",2022-01-02 15:36:05.058,2022-03-12 23:19:18.040,us7000gbe2,"[170.5365, 54.5321, 10]",,,,,0,271,0.6,10.714285714285715
earthquake,4.6,Easter Island region,2022-01-02 17:39:26.847,2022-03-12 23:19:18.040,us7000gbe3,"[-114.6688, -26.6395, 10]",,,,,0,326,0.78,12.142857142857142
earthquake,4.8,"104 km NNW of Ambon, Indonesia",2022-01-02 21:04:52.418,2022-03-12 23:19:02.040,us7000g8id,"[127.7046, -2.884, 26.4]",,,,,0,354,1.02,12.857142857142856
earthquake,4.5,"100 km ENE of ‘Ohonua, Tonga",2022-01-02 22:40:57.764,2022-03-12 23:19:18.040,us7000gbeb,"[-174.1252, -20.8562, 10]",,,,,0,312,0.6,11.785714285714286
earthquake,4.9,"53 km NNE of Yigo Village, Guam",2022-01-02 23:32:59.670,2022-03-12 23:19:02.040,us7000g8jp,"[145.101, 13.9716, 140.61]",8.0,3.4,,,0,372,0.7,13.214285714285715
earthquake,5.0,"79 km WNW of Tobelo, Indonesia",2022-01-02 23:44:23.224,2022-03-12 23:19:02.040,us7000g8js,"[127.3237, 1.9322, 93.72]",,,,,0,385,0.58,13.571428571428571
earthquake,4.3,"36 km ENE of Port-Olry, Vanuatu",2022-01-03 01:05:01.645,2022-03-12 23:19:02.040,us7000g8k5,"[167.3603, -14.8679, 104.47]",,,,,0,284,0.88,11.071428571428571
earthquake,4.5,western Xizang,2022-01-03 01:28:04.263,2022-03-12 23:19:02.040,us7000g8k7,"[88.3531, 33.9519, 10]",,,,,0,312,0.68,11.785714285714286
earthquake,6.0,"110 km NW of Sola, Vanuatu",2022-01-03 03:09:44.647,2022-03-12 23:19:02.040,us7000g8kq,"[166.8148, -13.1864, 104]",2.0,3.8,4.421,green,0,555,1.18,17.142857142857142
earthquake,4.3,"17 km SSW of Donsol, Philippines",2022-01-03 07:04:56.777,2022-03-12 23:19:19.040,us7000gbl1,"[123.5064, 12.7734, 10]",,,,,0,284,0.65,11.071428571428571
earthquake,4.3,"82 km W of San Antonio de los Cobres, Argentina",2022-01-03 07:30:19.201,2022-03-12 23:19:03.040,us7000g8lr,"[-67.1264, -24.2708, 192.78]",,,,,0,284,0.85,11.071428571428571
earthquake,4.2,"150 km ESE of Hirara, Japan",2022-01-03 08:21:58.521,2022-03-12 23:19:19.040,us7000gbl5,"[126.6234, 24.1844, 10]",,,,,0,271,0.58,10.714285714285715
earthquake,4.1,"201 km SE of Lata, Solomon Islands",2022-01-03 08:49:00.735,2022-03-12 23:19:18.040,us7000gbkw,"[167.3132, -11.7633, 264.09]",,,,,0,259,0.69,10.357142857142856
earthquake,4.3,"111 km WSW of Isangel, Vanuatu",2022-01-03 08:57:59.462,2022-03-12 23:19:19.040,us7000gbkz,"[168.3208, -19.9693, 10]",,,,,0,284,0.43,11.071428571428571
earthquake,6.2,"66 km E of Hualien City, Taiwan",2022-01-03 10:46:35.767,2022-12-15 05:25:35.010,us7000g8n3,"[122.2592, 24.0079, 19]",66.0,5.6,4.212,green,0,628,0.9,17.857142857142858
earthquake,4.5,"Volcano Islands, Japan region",2022-01-03 11:00:24.337,2022-03-12 23:19:19.040,us7000gbkx,"[142.7269, 23.1835, 77.19]",,,,,0,312,1.03,11.785714285714286
earthquake,4.5,"138 km ESE of Hirara, Japan",2022-01-03 11:51:23.660,2022-03-12 23:19:19.040,us7000gbky,"[126.5489, 24.2869, 10]",,,,,0,312,0.75,11.785714285714286
earthquake,4.7,northern Mid-Atlantic Ridge,2022-01-03 12:21:36.496,2022-03-12 23:19:04.040,us7000g8p3,"[-39.8366, 32.799, 10]",,,,,0,340,0.45,12.5
earthquake,4.2,"61 km SE of Unalaska, Alaska",2022-01-03 12:58:59.113,2022-03-12 23:19:04.040,us7000g8ns,"[-165.8716, 53.483, 44.05]",5.0,3.4,2.345,,0,273,0.47,10.714285714285715
earthquake,4.5,Kermadec Islands region,2022-01-03 13:07:53.890,2022-03-12 23:19:19.040,us7000gbl3,"[-178.7908, -31.6363, 56.09]",,,,,0,312,0.67,11.785714285714286
earthquake,4.3,"58 km NNW of Kandrian, Papua New Guinea",2022-01-03 13:47:43.235,2022-03-12 23:19:19.040,us7000gbl4,"[149.2541, -5.7618, 146.55]",,,,,0,284,0.5,11.071428571428571
earthquake,4.4,"190 km ENE of Lospalos, Timor Leste",2022-01-03 14:51:33.952,2022-03-12 23:19:19.040,us7000gbl8,"[128.4621, -7.6138, 150.17]",,,,,0,298,0.43,11.42857142857143
earthquake,4.6,"24 km W of Port-Olry, Vanuatu",2022-01-03 15:35:51.098,2022-03-12 23:19:19.040,us7000gbl9,"[166.8512, -15.014, 12.74]",,,,,0,326,0.43,12.142857142857142
earthquake,4.5,Fiji region,2022-01-03 15:49:51.428,2022-03-12 23:19:04.040,us7000g8pn,"[-177.8105, -18.7156, 506.3]",,,,,0,312,0.46,11.785714285714286
earthquake,4.3,"101 km WSW of Abra Pampa, Argentina",2022-01-03 17:44:37.301,2022-03-12 23:19:04.040,us7000g8q8,"[-66.6626, -22.9115, 262.11]",,,,,0,284,1.1,11.071428571428571
earthquake,4.4,"16 km SW of Zirándaro de los Chávez, Mexico",2022-01-03 18:34:46.301,2022-03-12 23:19:05.040,us7000g8qs,"[-101.0851, 18.3676, 63.23]",2.0,2.7,,,0,298,1.11,11.42857142857143
earthquake,4.3,Fiji region,2022-01-03 19:36:57.700,2022-03-12 23:19:19.040,us7000gbla,"[-178.2522, -19.7656, 567.13]",,,,,0,284,0.51,11.071428571428571
earthquake,4.2,"192 km SE of Tabiauan, Philippines",2022-01-03 19:59:36.414,2022-03-12 23:19:19.040,us7000gblh,"[123.1304, 4.8066, 578.25]",,,,,0,271,0.65,10.714285714285715
earthquake,4.1,"59 km W of Langsa, Indonesia",2022-01-03 19:59:45.928,2022-03-12 23:19:05.040,us7000g8r3,"[97.4417, 4.3837, 191.56]",,,,,0,259,0.81,10.357142857142856
earthquake,4.3,"Pulau Pulau Tanimbar, Indonesia",2022-01-03 20:50:14.251,2022-03-12 23:19:19.040,us7000gblc,"[130.5502, -8.4223, 10]",,,,,0,284,0.82,11.071428571428571
earthquake,4.5,"56 km W of Gadung, Philippines",2022-01-03 21:38:22.234,2022-03-12 23:19:19.040,us7000gble,"[123.5074, 6.7737, 17.97]",,,,,0,312,0.93,11.785714285714286
earthquake,5.8,"Bonin Islands, Japan region",2022-01-03 22:08:51.066,2022-03-12 23:19:05.040,us7000g8rm,"[141.5457, 27.1965, 40]",4.0,5.5,3.583,green,0,520,1.11,16.428571428571427
earthquake,4.2,"221 km E of Kokopo, Papua New Guinea",2022-01-03 22:35:42.462,2022-03-12 23:19:19.040,us7000gblg,"[154.2542, -4.5847, 382.63]",,,,,0,271,0.78,10.714285714285715
earthquake,4.1,"55 km W of Abra Pampa, Argentina",2022-01-04 00:08:22.701,2022-03-12 23:19:05.040,us7000g8su,"[-66.235, -22.716, 278.09]",,,,,0,259,0.67,10.357142857142856
earthquake,5.0,"59 km E of Hualien City, Taiwan",2022-01-04 00:17:28.505,2022-03-12 23:19:05.040,us7000g8t5,"[122.1898, 24.026, 23.34]",3.0,3.4,,,0,386,0.54,13.571428571428571
earthquake,4.2,Banda Sea,2022-01-04 00:57:58.077,2022-03-12 23:19:19.040,us7000gbli,"[129.8686, -6.7909, 101.31]",,,,,0,271,0.98,10.714285714285715
earthquake,4.25,"8 km E of P?hala, Hawaii",2022-01-04 01:13:26.770,2022-03-12 23:19:05.040,hv72856332,"[-155.399666666667, 19.2163333333333, 33.52]",167.0,3.8,4.968,green,0,341,0.12,10.892857142857142
earthquake,4.1,Kermadec Islands region,2022-01-04 01:16:57.876,2022-03-12 23:19:19.040,us7000gbne,"[-175.7968, -28.2136, 10]",,,,,0,259,0.18,10.357142857142856
earthquake,4.6,Balleny Islands region,2022-01-04 02:13:46.788,2022-03-12 23:19:19.040,us7000gbnf,"[177.7639, -64.8299, 10]",,,,,0,326,0.95,12.142857142857142
earthquake,4.7,"155 km NNE of Bamboo Flat, India",2022-01-04 02:14:27.164,2022-03-12 23:19:20.040,us7000gbng,"[93.0237, 13.0711, 35]",,,,,0,340,0.55,12.5
earthquake,4.9,"150 km WNW of Haveluloto, Tonga",2022-01-04 03:35:00.106,2022-03-12 23:19:05.040,us7000g8tq,"[-176.5624, -20.6525, 261.47]",,,,,0,369,0.64,13.214285714285715
earthquake,4.3,"Izu Islands, Japan region",2022-01-04 04:12:28.226,2022-06-23 20:08:53.484,us7000gbnj,"[142.3432, 31.1622, 10]",,,,,0,284,0.87,11.071428571428571
earthquake,4.7,Kuril Islands,2022-01-04 04:17:23.195,2022-03-12 23:19:20.040,us7000gbns,"[152.769, 46.2236, 10]",,,,,0,340,0.54,12.5
earthquake,5.9,northern Mid-Atlantic Ridge,2022-01-04 04:18:37.977,2022-03-12 23:19:06.040,us7000g8tz,"[-35.249, 35.2813, 10]",,,0.0,green,0,536,0.75,16.78571428571429
earthquake,4.7,"170 km S of Ta`?, American Samoa",2022-01-04 04:40:50.010,2022-03-12 23:19:20.040,us7000gbnk,"[-169.5999, -15.7734, 10]",,,,,0,340,0.72,12.5
earthquake,4.2,Southwest Indian Ridge,2022-01-04 05:28:39.512,2022-03-12 23:19:20.040,us7000gbnl,"[57.1019, -33.7283, 10]",,,,,0,271,0.6,10.714285714285715
earthquake,4.9,"79 km W of Xinyuan, China",2022-01-04 05:45:02.167,2022-03-12 23:19:06.040,us7000g8ua,"[82.2728, 43.4249, 10]",,,,,0,369,0.6,13.214285714285715
earthquake,4.6,Fiji region,2022-01-04 05:57:35.876,2022-03-12 23:19:20.040,us7000gbnm,"[-176.897, -17.8058, 366.02]",,,,,0,326,0.88,12.142857142857142
earthquake,4.5,"52 km ENE of Namie, Japan",2022-01-04 06:35:08.213,2022-03-12 23:19:06.040,us7000g8ui,"[141.5249, 37.7085, 61.35]",2.0,2.0,,,0,312,0.47,11.785714285714286
earthquake,4.2,"12 km SE of Parral, Chile",2022-01-04 08:06:56.313,2022-03-12 23:19:06.040,us7000g8v0,"[-71.7231, -36.2156, 83.35]",,,,,0,271,0.68,10.714285714285715
earthquake,4.6,Mariana Islands region,2022-01-04 08:50:30.441,2022-03-12 23:19:20.040,us7000gbnq,"[147.2509, 18.3519, 10]",,,,,0,326,0.48,12.142857142857142
earthquake,4.1,Greenland Sea,2022-01-04 11:47:58.817,2022-03-12 23:19:20.040,us7000gbnv,"[8.8949, 73.9416, 10]",,,,,0,259,0.41,10.357142857142856
earthquake,4.5,"116 km WSW of Padang, Indonesia",2022-01-04 11:55:40.211,2022-03-12 23:19:20.040,us7000gbnx,"[99.4714, -1.5098, 35]",,,,,0,312,0.41,11.785714285714286
earthquake,4.5,"Kepulauan Barat Daya, Indonesia",2022-01-04 14:02:53.499,2022-03-12 23:19:06.040,us7000g8wi,"[127.7416, -7.0385, 298.19]",,,,,0,312,0.63,11.785714285714286
earthquake,4.5,"44 km NNE of Opotiki, New Zealand",2022-01-04 14:34:33.087,2022-03-12 23:19:20.040,us7000gbnz,"[177.4473, -37.6273, 164.46]",,,,,0,312,0.51,11.785714285714286
earthquake,4.3,"83 km E of Lakatoro, Vanuatu",2022-01-04 15:15:06.617,2022-03-12 23:19:07.040,us7000g8xm,"[168.1964, -16.0891, 185.3]",,,,,0,284,0.62,11.071428571428571
earthquake,4.2,"61 km WNW of Tobelo, Indonesia",2022-01-04 15:20:42.973,2022-03-12 23:19:20.040,us7000gbp7,"[127.5352, 2.0079, 183.05]",,,,,0,271,0.59,10.714285714285715
earthquake,4.5,"259 km ESE of Poronaysk, Russia",2022-01-04 15:32:13.566,2022-03-12 23:19:07.040,us7000g8xq,"[146.3417, 48.3011, 489.18]",,,,,0,312,0.43,11.785714285714286
earthquake,4.3,Fiji region,2022-01-04 15:39:33.076,2022-03-12 23:19:20.040,us7000gbp1,"[-177.4219, -19.3905, 556.55]",,,,,0,284,0.52,11.071428571428571
earthquake,4.6,"97 km ENE of Port Blair, India",2022-01-04 16:02:42.007,2022-03-12 23:19:07.040,us7000g8xx,"[93.6061, 11.9077, 131.6]",,,,,0,326,0.61,12.142857142857142
earthquake,4.4,Kuril Islands,2022-01-04 16:04:08.901,2022-03-12 23:19:20.040,us7000gbp8,"[152.9217, 46.1826, 10]",,,,,0,298,1.08,11.42857142857143
earthquake,4.6,South Sandwich Islands region,2022-01-04 16:12:47.454,2022-03-12 23:19:20.040,us7000gbp9,"[-25.6035, -57.7846, 35]",,,,,0,326,0.85,12.142857142857142
earthquake,4.1,"261 km N of Saipan, Northern Mariana Islands",2022-01-04 17:28:59.246,2022-03-12 23:19:20.040,us7000gbp2,"[145.5997, 17.5731, 511.63]",,,,,0,259,0.55,10.357142857142856
earthquake,4.7,Fiji region,2022-01-04 17:38:19.423,2022-06-23 20:10:24.064,us7000gbp3,"[-176.6565, -15.3548, 10]",,,,,0,340,0.47,12.5
earthquake,4.3,Kashmir-India border region,2022-01-04 18:15:52.331,2022-03-12 23:19:07.040,us7000g8yg,"[76.074, 33.0339, 40.06]",1.0,2.5,,,0,285,0.77,11.071428571428571
earthquake,5.0,"107 km W of Panguna, Papua New Guinea",2022-01-04 18:26:32.226,2022-03-12 23:19:20.040,us7000gbp6,"[154.5131, -6.3593, 10]",,,,,0,385,1.09,13.571428571428571
earthquake,4.4,"91 km ENE of Qapqal, China",2022-01-04 18:35:41.047,2022-03-12 23:19:07.040,us7000g8yl,"[82.1125, 44.154, 10]",,,,,0,298,0.67,11.42857142857143
earthquake,5.8,"113 km SSE of Isangel, Vanuatu",2022-01-04 19:31:55.600,2022-03-12 23:19:07.040,us7000g8zf,"[169.7151, -20.4804, 117.71]",2.0,3.8,4.22,green,0,518,0.84,16.428571428571427
earthquake,4.6,"Bonin Islands, Japan region",2022-01-04 19:42:07.568,2022-03-12 23:19:21.040,us7000gbpf,"[141.3165, 28.1549, 93.26]",,,,,0,326,0.76,12.142857142857142
earthquake,6.0,"284 km E of Katabu, Indonesia",2022-01-04 21:55:46.858,2022-03-12 23:19:07.040,us7000g90c,"[125.0808, -4.8065, 544]",1.0,5.4,1.989,green,0,554,0.99,17.142857142857142
earthquake,4.2,"70 km NNW of Neiafu, Tonga",2022-01-04 23:42:08.168,2022-03-12 23:19:21.040,us7000gbpa,"[-174.3292, -18.1022, 137.78]",,,,,0,271,1.06,10.714285714285715
earthquake,5.1,Laptev Sea,2022-01-05 01:46:01.903,2022-03-12 23:19:08.040,us7000g93q,"[125.0553, 76.2296, 10]",,,,,0,400,0.76,13.928571428571429
earthquake,4.1,"93 km SSW of Isangel, Vanuatu",2022-01-05 01:47:46.450,2022-03-12 23:19:21.040,us7000gbzc,"[168.8428, -20.2727, 34.07]",,,,,0,259,0.87,10.357142857142856
earthquake,4.2,Fiji region,2022-01-05 01:48:03.957,2022-03-12 23:19:21.040,us7000gbzh,"[-178.5586, -20.8709, 553.77]",,,,,0,271,0.73,10.714285714285715
earthquake,5.0,"17 km SSE of Port-Vila, Vanuatu",2022-01-05 02:08:02.011,2022-03-12 23:19:08.040,us7000g93v,"[168.3867, -17.88, 57.97]",6.0,4.6,,,0,387,0.76,13.571428571428571
